file_name,TP,FP,FN,Precision,Recall,TP_0,FP_0,FN_0,TP_1,FP_1,FN_1,TP_2,FP_2,FN_2,TP_3,FP_3,FN_3,CD,TP_edges,FP_edges,FN_edges,Precision_edges,Recall_edges,gt_int_length_MAE,gt_int_length_MSE,gt_int_length_RMSE,gt_int_length_MAPE,gt_ph_angle_MAE,gt_ph_angle_MSE,gt_ph_angle_RMSE,gt_ph_angle_MAPE,gt_lf_angle_MAE,gt_lf_angle_MSE,gt_lf_angle_RMSE,gt_lf_angle_MAPE
Harvest_01_PotNr_179_skeleton,63,56,13,0.5294117647058824,0.8289473684210527,10,15,1,20,18,11,22,28,12,0,6,0,0.02107319912698937,56,62,19,0,0,0.007971447313998088,7.203040551614241e-05,0.008487072847345097,11.243580328136998,10.665849720353652,145.23485613535027,12.051342503445426,6.172156259690529,10.454248800551875,135.7608253587065,11.651644749077553,17.738377110921704
Harvest_01_PotNr_429_skeleton,63,89,4,0.4144736842105263,0.9402985074626866,6,21,3,16,51,12,22,33,7,1,2,0,0.01734211295632238,62,89,4,0,0,0.0029706136340735823,8.824545362943855e-06,0.0029706136340735823,14.853068170367912,6.848266238414453,46.89875047220725,6.848266238414453,4.891618741724609,18.1230107201784,328.44351756370116,18.1230107201784,22.940519898959998
Harvest_02_PotNr_27_skeleton,66,45,10,0.5945945945945946,0.868421052631579,8,17,3,22,22,11,23,17,9,0,2,0,0.02032669783769758,57,53,18,0,0,,,,,,,,,,,,
Harvest_02_PotNr_166_skeleton,77,93,18,0.45294117647058824,0.8105263157894737,1,2,10,1,20,32,0,76,43,2,68,6,0.019707731665500626,72,97,22,0,0,,,,,,,,,,,,
Harvest_02_PotNr_240_skeleton,67,54,14,0.5537190082644629,0.8271604938271605,9,13,3,19,24,15,26,28,7,0,2,2,0.0316070079305953,58,62,22,0,0,,,,,,,,,,,,
